rain_sum,date,snow_depth,temperature_2m,lat,lon
10.8,2023-11-14,0.3475,6.6499999999999995,44.8646,5.9601
0.8,2023-11-15,0.29916666666666664,-0.6791666666666666,44.8646,5.9601
8.2,2023-11-16,0.28375,0.7291666666666666,44.8646,5.9601
1.0,2023-11-17,0.26625000000000004,-2.5375,44.8646,5.9601
0.1,2023-11-18,0.2525,-0.6958333333333333,44.8646,5.9601
0.0,2023-11-19,0.22624999999999998,1.0291666666666666,44.8646,5.9601
0.0,2023-11-20,0.19999999999999998,0.7875,44.8646,5.9601
0.0,2023-11-21,0.18499999999999997,-2.1708333333333334,44.8646,5.9601
0.0,2023-11-22,0.17541666666666667,-2.775,44.8646,5.9601
0.0,2023-11-23,0.165,-2.158333333333333,44.8646,5.9601
0.0,2023-11-24,0.15416666666666667,-2.1458333333333335,44.8646,5.9601
0.0,2023-11-25,0.15,-8.120833333333334,44.8646,5.9601
0.0,2023-11-26,0.15,-6.504166666666666,44.8646,5.9601
0.1,2023-11-27,0.165,-1.45,44.8646,5.9601
0.3,2023-11-28,0.36125,-7.191666666666666,44.8646,5.9601
0.1,2023-11-29,0.3875,-9.0625,44.8646,5.9601
23.1,2023-11-30,0.46208333333333335,0.10833333333333334,44.8646,5.9601
37.5,2023-12-01,0.4475,-0.04999999999999997,44.8646,5.9601
0.1,2023-12-02,0.5283333333333333,-9.141666666666667,44.8646,5.9601
0.0,2023-12-03,0.5283333333333333,-11.233333333333334,44.8646,5.9601
0.0,2023-12-04,0.5570833333333334,-4.108333333333333,44.8646,5.9601
0.1,2023-12-05,0.6766666666666667,-8.091666666666667,44.8646,5.9601
0.0,2023-12-06,0.6679166666666667,-10.512500000000001,44.8646,5.9601
0.0,2023-12-07,0.655,-5.083333333333333,44.8646,5.9601
2.0,2023-12-08,0.7370833333333334,-2.4458333333333333,44.8646,5.9601
6.1,2023-12-09,0.78625,-3.25,44.8646,5.9601
7.6,2023-12-10,0.8179166666666666,-1.875,44.8646,5.9601
27.5,2023-12-11,0.7729166666666667,0.28750000000000003,44.8646,5.9601
5.9,2023-12-12,0.7216666666666667,2.2375000000000003,44.8646,5.9601
6.1,2023-12-13,0.725,-1.6166666666666665,44.8646,5.9601
0.2,2023-12-14,0.7608333333333334,-4.320833333333334,44.8646,5.9601
0.0,2023-12-15,0.7441666666666666,-6.3125,44.8646,5.9601
0.0,2023-12-16,0.7266666666666666,-2.4458333333333333,44.8646,5.9601
0.0,2023-12-17,0.7154166666666666,-0.09166666666666667,44.8646,5.9601
0.0,2023-12-18,0.7066666666666667,0.6875,44.8646,5.9601
0.0,2023-12-19,0.6962499999999999,1.0791666666666666,44.8646,5.9601
0.0,2023-12-20,0.69,-3.4250000000000003,44.8646,5.9601
1.6,2023-12-21,0.6825,-2.3208333333333333,44.8646,5.9601
1.1,2023-12-22,0.6991666666666666,-1.9291666666666665,44.8646,5.9601
0.1,2023-12-23,0.6954166666666666,-3.2375000000000003,44.8646,5.9601
0.0,2023-12-24,0.6825,-1.1875,44.8646,5.9601
0.0,2023-12-25,0.6725,-1.1291666666666667,44.8646,5.9601
0.0,2023-12-26,0.6666666666666666,-2.566666666666667,44.8646,5.9601
0.0,2023-12-27,0.66,-2.6791666666666667,44.8646,5.9601
1.0,2023-12-28,0.6529166666666667,-2.908333333333333,44.8646,5.9601
1.0,2023-12-29,0.65,0.47500000000000003,44.8646,5.9601
0.0,2023-12-30,0.64125,-4.866666666666666,44.8646,5.9601
1.0,2023-12-31,0.6616666666666667,-2.2125,44.8646,5.9601
0.0,2024-01-01,0.71,-8.708333333333334,44.8646,5.9601
4.4,2024-01-02,0.7195833333333334,-3.3166666666666664,44.8646,5.9601
1.0,2024-01-03,0.7454166666666667,-2.191666666666667,44.8646,5.9601
0.1,2024-01-04,0.7695833333333333,-3.8541666666666665,44.8646,5.9601
2.7,2024-01-05,0.8416666666666667,-2.066666666666667,44.8646,5.9601
0.0,2024-01-06,0.9,-5.891666666666667,44.8646,5.9601
0.0,2024-01-07,0.9,-6.908333333333334,44.8646,5.9601
0.0,2024-01-08,0.9,-8.070833333333333,44.8646,5.9601
0.1,2024-01-09,0.9129166666666667,-4.208333333333333,44.8646,5.9601
0.0,2024-01-10,0.9441666666666667,-4.6875,44.8646,5.9601
0.0,2024-01-11,0.9316666666666666,-6.045833333333333,44.8646,5.9601
0.0,2024-01-12,0.9170833333333334,-4.408333333333333,44.8646,5.9601
0.0,2024-01-13,0.9070833333333334,-7.466666666666666,44.8646,5.9601
0.0,2024-01-14,0.8995833333333333,-6.1499999999999995,44.8646,5.9601
0.6,2024-01-15,0.9091666666666667,-3.7624999999999997,44.8646,5.9601
0.0,2024-01-16,0.91125,-5.9875,44.8646,5.9601
21.4,2024-01-17,0.9258333333333333,0.7125,44.8646,5.9601
13.4,2024-01-18,0.9945833333333334,-0.9874999999999999,44.8646,5.9601
0.0,2024-01-19,1.0658333333333334,-10.208333333333334,44.8646,5.9601
0.0,2024-01-20,1.04375,-12.666666666666666,44.8646,5.9601
0.0,2024-01-21,1.03,-7.429166666666667,44.8646,5.9601
2.4,2024-01-22,1.0304166666666668,-2.2958333333333334,44.8646,5.9601
0.0,2024-01-23,1.0541666666666667,-2.875,44.8646,5.9601
0.0,2024-01-24,1.0358333333333334,-1.4791666666666667,44.8646,5.9601
0.0,2024-01-25,1.0137500000000002,-2.6625,44.8646,5.9601
0.0,2024-01-26,0.9941666666666666,-2.3958333333333335,44.8646,5.9601
0.0,2024-01-27,0.9716666666666667,-2.1041666666666665,44.8646,5.9601
0.0,2024-01-28,0.9558333333333332,-1.8166666666666667,44.8646,5.9601
0.0,2024-01-29,0.9433333333333334,-0.775,44.8646,5.9601
0.0,2024-01-30,0.9329166666666667,-1.0625,44.8646,5.9601
0.0,2024-01-31,0.9245833333333334,-3.125,44.8646,5.9601
0.0,2024-02-01,0.9175,-3.870833333333333,44.8646,5.9601
0.0,2024-02-02,0.9054166666666666,-2.1625,44.8646,5.9601
0.0,2024-02-03,0.8858333333333334,0.5166666666666666,44.8646,5.9601
0.0,2024-02-04,0.8679166666666666,-1.0583333333333333,44.8646,5.9601
0.0,2024-02-05,0.85,-2.0416666666666665,44.8646,5.9601
0.0,2024-02-06,0.8312499999999999,-0.40833333333333327,44.8646,5.9601
0.0,2024-02-07,0.8154166666666667,-1.5958333333333332,44.8646,5.9601
0.3,2024-02-08,0.8054166666666668,1.2166666666666666,44.8646,5.9601
9.0,2024-02-09,0.8333333333333334,-0.13749999999999998,44.8646,5.9601
6.9,2024-02-10,0.8983333333333333,-1.0250000000000001,44.8646,5.9601
0.0,2024-02-11,0.9695833333333334,-4.995833333333334,44.8646,5.9601
0.0,2024-02-12,0.9624999999999999,-5.325,44.8646,5.9601
0.0,2024-02-13,0.9541666666666666,-4.779166666666667,44.8646,5.9601
0.0,2024-02-14,0.9454166666666666,-1.8833333333333335,44.8646,5.9601
0.0,2024-02-15,0.9358333333333334,1.1083333333333332,44.8646,5.9601
0.0,2024-02-16,0.9191666666666668,2.5625,44.8646,5.9601
0.0,2024-02-17,0.8941666666666667,1.1291666666666667,44.8646,5.9601
0.0,2024-02-18,0.8708333333333332,2.2916666666666665,44.8646,5.9601
0.1,2024-02-19,0.8491666666666666,-0.7000000000000001,44.8646,5.9601
0.0,2024-02-20,0.835,-2.25,44.8646,5.9601
0.0,2024-02-21,0.8175,0.4666666666666666,44.8646,5.9601
8.2,2024-02-22,0.8808333333333334,-0.3416666666666666,44.8646,5.9601
0.0,2024-02-23,0.9720833333333333,-4.129166666666666,44.8646,5.9601
0.0,2024-02-24,0.9891666666666666,-5.241666666666666,44.8646,5.9601
0.0,2024-02-25,0.9933333333333333,-4.3500000000000005,44.8646,5.9601
0.0,2024-02-26,1.11375,-2.6458333333333335,44.8646,5.9601
0.2,2024-02-27,1.13,-3.5625,44.8646,5.9601
0.1,2024-02-28,1.1270833333333334,-3.3625000000000003,44.8646,5.9601
1.1,2024-02-29,1.1,0.35833333333333334,44.8646,5.9601
0.8,2024-03-01,1.0904166666666668,-2.2416666666666667,44.8646,5.9601
0.3,2024-03-02,1.0745833333333334,-1.6833333333333333,44.8646,5.9601
0.9,2024-03-03,1.135,-2.5625,44.8646,5.9601
0.0,2024-03-04,1.1925,-2.9499999999999997,44.8646,5.9601
0.0,2024-03-05,1.1770833333333333,-3.7708333333333335,44.8646,5.9601
0.2,2024-03-06,1.1758333333333333,-6.2625,44.8646,5.9601
0.0,2024-03-07,1.16375,-5.754166666666666,44.8646,5.9601
0.1,2024-03-08,1.1641666666666666,-3.4416666666666664,44.8646,5.9601
0.1,2024-03-09,1.1937499999999999,-0.9958333333333332,44.8646,5.9601
0.0,2024-03-10,1.32875,-2.8666666666666667,44.8646,5.9601
0.0,2024-03-11,1.345,-6.954166666666667,44.8646,5.9601
0.0,2024-03-12,1.3295833333333333,-4.270833333333333,44.8646,5.9601
0.0,2024-03-13,1.2991666666666666,-1.6291666666666667,44.8646,5.9601
0.0,2024-03-14,1.265,0.4916666666666667,44.8646,5.9601
1.6,2024-03-15,1.2258333333333333,1.6958333333333335,44.8646,5.9601
0.0,2024-03-16,1.18625,0.012499999999999975,44.8646,5.9601
0.9,2024-03-17,1.14875,3.475,44.8646,5.9601
8.3,2024-03-18,1.1091666666666666,2.7916666666666665,44.8646,5.9601
0.0,2024-03-19,1.0616666666666668,2.8833333333333333,44.8646,5.9601
0.0,2024-03-20,1.0166666666666666,3.7541666666666664,44.8646,5.9601
0.4,2024-03-21,0.9670833333333334,4.095833333333333,44.8646,5.9601
0.0,2024-03-22,0.92125,4.270833333333333,44.8646,5.9601
2.7,2024-03-23,0.8845833333333334,-0.4458333333333333,44.8646,5.9601
0.0,2024-03-24,0.8683333333333333,-4.3374999999999995,44.8646,5.9601
0.1,2024-03-25,0.85125,0.28750000000000003,44.8646,5.9601
7.0,2024-03-26,0.8595833333333333,1.0374999999999999,44.8646,5.9601
0.7,2024-03-27,1.0529166666666667,-3.841666666666667,44.8646,5.9601
1.3,2024-03-28,1.1375,-1.2333333333333334,44.8646,5.9601
0.8,2024-03-29,1.1195833333333334,4.241666666666666,44.8646,5.9601
4.1,2024-03-30,1.0808333333333333,3.5666666666666664,44.8646,5.9601
13.5,2024-03-31,1.1070833333333334,0.875,44.8646,5.9601
10.2,2024-04-01,1.2395833333333333,-0.7916666666666666,44.8646,5.9601
0.0,2024-04-02,1.24125,-0.3625,44.8646,5.9601
1.7,2024-04-03,1.235,1.3958333333333333,44.8646,5.9601
0.0,2024-04-04,1.1983333333333333,2.9916666666666667,44.8646,5.9601
0.0,2024-04-05,1.14625,5.3,44.8646,5.9601
0.0,2024-04-06,1.0895833333333333,7.929166666666667,44.8646,5.9601
0.0,2024-04-07,1.0329166666666667,10.262500000000001,44.8646,5.9601
1.4,2024-04-08,0.9720833333333333,11.095833333333333,44.8646,5.9601
11.9,2024-04-09,0.9583333333333334,0.2416666666666667,44.8646,5.9601
0.0,2024-04-10,0.9658333333333333,-1.5083333333333335,44.8646,5.9601
0.0,2024-04-11,0.9358333333333334,3.5875,44.8646,5.9601
0.0,2024-04-12,0.88125,7.441666666666666,44.8646,5.9601
0.0,2024-04-13,0.8204166666666667,10.070833333333333,44.8646,5.9601
0.0,2024-04-14,0.75,11.112499999999999,44.8646,5.9601
0.4,2024-04-15,0.6845833333333333,8.066666666666666,44.8646,5.9601
0.1,2024-04-16,0.6420833333333333,-0.6916666666666668,44.8646,5.9601
0.0,2024-04-17,0.64125,-2.9125,44.8646,5.9601
0.0,2024-04-18,0.64625,-5.6375,44.8646,5.9601
0.2,2024-04-19,0.6429166666666667,-2.6208333333333336,44.8646,5.9601
0.1,2024-04-20,0.64625,-2.9250000000000003,44.8646,5.9601
0.0,2024-04-21,0.6354166666666666,-3.9125,44.8646,5.9601
0.0,2024-04-22,0.63,-5.1499999999999995,44.8646,5.9601
0.0,2024-04-23,0.6391666666666667,-4.758333333333334,44.8646,5.9601
0.0,2024-04-24,0.64,-5.966666666666666,44.8646,5.9601
0.0,2024-04-25,0.63125,-3.4250000000000003,44.8646,5.9601
0.8,2024-04-26,0.6229166666666667,-1.0958333333333334,44.8646,5.9601
0.6,2024-04-27,0.6029166666666667,3.5124999999999997,44.8646,5.9601
17.0,2024-04-28,0.59625,2.8833333333333333,44.8646,5.9601
4.2,2024-04-29,0.57125,5.658333333333334,44.8646,5.9601
1.0,2024-04-30,0.5270833333333333,5.754166666666666,44.8646,5.9601
10.3,2024-05-01,0.48208333333333336,4.908333333333333,44.8646,5.9601
6.2,2024-05-02,0.47541666666666665,-0.3541666666666667,44.8646,5.9601
0.9,2024-05-03,0.5220833333333333,-0.3333333333333334,44.8646,5.9601
5.1,2024-05-04,0.4895833333333333,3.3625000000000003,44.8646,5.9601
16.7,2024-05-05,0.44458333333333333,6.520833333333333,44.8646,5.9601
18.7,2024-05-06,0.405,3.0666666666666664,44.8646,5.9601
10.1,2024-05-07,0.3658333333333333,1.175,44.8646,5.9601
0.9,2024-05-08,0.31875000000000003,2.8000000000000003,44.8646,5.9601
0.1,2024-05-09,0.26375,4.604166666666667,44.8646,5.9601
0.0,2024-05-10,0.20583333333333334,7.233333333333333,44.8646,5.9601
0.1,2024-05-11,0.16,8.866666666666667,44.8646,5.9601
1.1,2024-05-12,0.12666666666666668,7.933333333333334,44.8646,5.9601
8.7,2024-05-13,0.10208333333333335,6.358333333333333,44.8646,5.9601
20.5,2024-05-14,0.08625,6.345833333333332,44.8646,5.9601
11.4,2024-05-15,0.07583333333333334,4.616666666666666,44.8646,5.9601
7.1,2024-05-16,0.065,1.7583333333333335,44.8646,5.9601
0.3,2024-05-17,0.05541666666666667,3.1041666666666665,44.8646,5.9601
5.5,2024-05-18,0.04708333333333334,4.779166666666667,44.8646,5.9601
1.7,2024-05-19,0.04,5.845833333333334,44.8646,5.9601
9.0,2024-05-20,0.04,5.854166666666667,44.8646,5.9601
2.1,2024-05-21,0.034583333333333334,5.058333333333334,44.8646,5.9601
1.8,2024-05-22,0.03,4.291666666666667,44.8646,5.9601
7.4,2024-05-23,0.03,2.8666666666666667,44.8646,5.9601
2.4,2024-05-24,0.025833333333333333,3.5833333333333335,44.8646,5.9601
0.5,2024-05-25,0.02,4.995833333333334,44.8646,5.9601
0.4,2024-05-26,0.02,8.308333333333334,44.8646,5.9601
19.8,2024-05-27,0.02,6.5375000000000005,44.8646,5.9601
0.1,2024-05-28,0.01375,6.041666666666667,44.8646,5.9601
0.3,2024-05-29,0.01,7.083333333333333,44.8646,5.9601
12.8,2024-05-30,0.01,6.295833333333333,44.8646,5.9601
1.4,2024-05-31,0.0075,2.658333333333333,44.8646,5.9601
2.5,2024-06-01,0.0,4.183333333333334,44.8646,5.9601
0.7,2024-06-02,0.0,5.108333333333333,44.8646,5.9601
1.7,2024-06-03,0.0,6.295833333333333,44.8646,5.9601
8.1,2024-06-04,0.0,7.491666666666667,44.8646,5.9601
0.2,2024-06-05,0.0,9.137500000000001,44.8646,5.9601
4.9,2024-06-06,0.0,10.8125,44.8646,5.9601
2.5,2024-06-07,0.0,12.295833333333334,44.8646,5.9601
6.2,2024-06-08,0.0,12.616666666666667,44.8646,5.9601
7.5,2024-06-09,0.0,11.208333333333334,44.8646,5.9601
1.0,2024-06-10,0.0,7.229166666666667,44.8646,5.9601
0.0,2024-06-11,0.0,5.854166666666667,44.8646,5.9601
0.1,2024-06-12,0.0,4.7124999999999995,44.8646,5.9601
0.0,2024-06-13,0.0,6.2625,44.8646,5.9601
8.5,2024-06-14,0.0,7.941666666666666,44.8646,5.9601
27.0,2024-06-15,0.0,8.0,44.8646,5.9601
0.3,2024-06-16,0.0,9.429166666666667,44.8646,5.9601
0.4,2024-06-17,0.0,10.766666666666666,44.8646,5.9601
0.0,2024-06-18,0.0,13.720833333333333,44.8646,5.9601
2.3,2024-06-19,0.0,15.466666666666667,44.8646,5.9601
11.7,2024-06-20,0.0,14.295833333333334,44.8646,5.9601
18.2,2024-06-21,0.0,9.345833333333333,44.8646,5.9601
1.1,2024-06-22,0.0,7.620833333333334,44.8646,5.9601
0.0,2024-06-23,0.0,7.354166666666667,44.8646,5.9601
24.7,2024-06-24,0.0,9.695833333333333,44.8646,5.9601
17.5,2024-06-25,0.0,10.683333333333332,44.8646,5.9601
5.1,2024-06-26,0.0,12.012500000000001,44.8646,5.9601
0.0,2024-06-27,0.0,13.5875,44.8646,5.9601
2.0,2024-06-28,0.0,15.5375,44.8646,5.9601
3.6,2024-06-29,0.0,15.245833333333332,44.8646,5.9601
3.6,2024-06-30,0.0,12.2125,44.8646,5.9601
1.3,2024-07-01,0.0,10.316666666666666,44.8646,5.9601
0.0,2024-07-02,0.0,8.545833333333333,44.8646,5.9601
0.1,2024-07-03,0.0,7.816666666666666,44.8646,5.9601
0.0,2024-07-04,0.0,9.066666666666666,44.8646,5.9601
0.0,2024-07-05,0.0,12.783333333333333,44.8646,5.9601
31.3,2024-07-06,0.0,11.512500000000001,44.8646,5.9601
5.8,2024-07-07,0.0,11.316666666666668,44.8646,5.9601
0.0,2024-07-08,0.0,13.012500000000001,44.8646,5.9601
0.0,2024-07-09,0.0,14.674999999999999,44.8646,5.9601
0.1,2024-07-10,0.0,15.625,44.8646,5.9601
0.9,2024-07-11,0.0,15.941666666666668,44.8646,5.9601
34.9,2024-07-12,0.0,12.245833333333332,44.8646,5.9601
0.0,2024-07-13,0.0,10.779166666666667,44.8646,5.9601
0.1,2024-07-14,0.0,13.766666666666666,44.8646,5.9601
0.6,2024-07-15,0.0,15.2875,44.8646,5.9601
0.7,2024-07-16,0.0,13.549999999999999,44.8646,5.9601
0.0,2024-07-17,0.0,12.424999999999999,44.8646,5.9601
0.0,2024-07-18,0.0,15.5625,44.8646,5.9601
0.5,2024-07-19,0.0,14.762500000000001,44.8646,5.9601
0.1,2024-07-20,0.0,15.275,44.8646,5.9601
23.6,2024-07-21,0.0,12.258333333333333,44.8646,5.9601
0.1,2024-07-22,0.0,12.170833333333334,44.8646,5.9601
0.3,2024-07-23,0.0,12.5875,44.8646,5.9601
0.0,2024-07-24,0.0,11.945833333333333,44.8646,5.9601
0.3,2024-07-25,0.0,14.808333333333332,44.8646,5.9601
0.0,2024-07-26,0.0,15.641666666666666,44.8646,5.9601
0.0,2024-07-27,0.0,17.220833333333335,44.8646,5.9601
1.6,2024-07-28,0.0,17.120833333333334,44.8646,5.9601
0.0,2024-07-29,0.0,17.8875,44.8646,5.9601
0.0,2024-07-30,0.0,18.379166666666666,44.8646,5.9601
2.5,2024-07-31,0.0,17.650000000000002,44.8646,5.9601
0.5,2024-08-01,0.0,17.212500000000002,44.8646,5.9601
0.0,2024-08-02,0.0,15.9625,44.8646,5.9601
0.0,2024-08-03,0.0,13.9125,44.8646,5.9601
0.0,2024-08-04,0.0,13.270833333333334,44.8646,5.9601
0.0,2024-08-05,0.0,15.783333333333333,44.8646,5.9601
0.0,2024-08-06,0.0,17.079166666666666,44.8646,5.9601
1.1,2024-08-07,0.0,15.75,44.8646,5.9601
0.0,2024-08-08,0.0,14.683333333333332,44.8646,5.9601
0.0,2024-08-09,0.0,15.508333333333333,44.8646,5.9601
0.0,2024-08-10,0.0,17.858333333333334,44.8646,5.9601
0.0,2024-08-11,0.0,18.904166666666665,44.8646,5.9601
0.0,2024-08-12,0.0,18.599999999999998,44.8646,5.9601
0.8,2024-08-13,0.0,17.166666666666668,44.8646,5.9601
2.8,2024-08-14,0.0,14.679166666666667,44.8646,5.9601
0.6,2024-08-15,0.0,14.304166666666667,44.8646,5.9601
1.0,2024-08-16,0.0,14.375,44.8646,5.9601
7.7,2024-08-17,0.0,13.404166666666667,44.8646,5.9601
2.1,2024-08-18,0.0,9.479166666666666,44.8646,5.9601
0.1,2024-08-19,0.0,10.441666666666666,44.8646,5.9601
0.0,2024-08-20,0.0,13.75,44.8646,5.9601
0.0,2024-08-21,0.0,11.345833333333333,44.8646,5.9601
0.0,2024-08-22,0.0,15.112499999999999,44.8646,5.9601
0.0,2024-08-23,0.0,15.195833333333333,44.8646,5.9601
0.0,2024-08-24,0.0,15.75,44.8646,5.9601
4.4,2024-08-25,0.0,12.475,44.8646,5.9601
0.0,2024-08-26,0.0,11.325000000000001,44.8646,5.9601
0.0,2024-08-27,0.0,13.987499999999999,44.8646,5.9601
0.0,2024-08-28,0.0,15.508333333333333,44.8646,5.9601
